Depth,Exp
0.0040617,a
0.0040472,a
0.0038705,a
0.0035068,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00061004,a
-0.00064612,a
-0.00066942,a
-0.00065871,a
-0.00064852,a
-0.00063828,a
-0.00052873,a
-0.000255,a
-2.33E-06,a
0.00015355,a
0.00043555,a
0.00074729,a
0.00099392,a
0.001235,a
0.0015396,a
0.0018717,a
0.0020956,a
0.0023344,a
0.0026803,a
0.0028919,a
0.002997,a
0.0030807,a
0.003083,a
0.0031322,a
0.0032631,a
0.0034441,a
0.0036255,a
0.0036916,a
0.00372,a
0.0038134,a
0.0038316,a
0.003822,a
0.003808,a
0.0037941,a
0.0038029,a
0.0037901,a
0.003836,a
0.0039002,a
0.0038778,a
0.0038441,a
0.0038506,a
0.003883,a
0.0038854,a
0.0038779,a
0.0038553,a
0.0038183,a
0.0038378,a
0.0038813,a
0.0038591,a
0.0037965,a
0.0038078,a
0.0038611,a
0.0039164,a
0.0039371,a
0.0039657,a
0.0040159,a
0.004013,a
0.0039822,a
0.0039713,a
0.0039479,a
0.003903,a
0.0039449,a
0.0039955,a
0.0039832,a
0.0039501,a
0.0039254,a
0.0039086,a
0.0039196,a
0.003958,a
0.0039677,a
0.0039439,a
0.0039098,a
0.0039078,a
0.0038791,a
0.0038117,a
0.0037677,a
0.0037295,a
0.0037109,a
0.0037654,a
0.0038468,a
0.0039227,a
0.0039745,a
0.003949,a
0.0038946,a
0.0038848,a
0.0039094,a
0.0039033,a
0,a
0.0038052,a
0,a
0.0037543,a
0,a
0,a
0.0038908,a
0.0039086,a
0.003875,a
0.0038461,a
0.0038007,a
0.00382,a
0.0038912,a
0.0039321,a
0.0039656,a
0.0038423,a
0.0033803,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00062103,a
0,a
-0.00049269,a
-0.00047254,a
-0.00048384,a
0,a
-0.0006761,a
-0.00064105,a
-0.00063694,a
-0.00058828,a
-0.00055188,a
-0.00056677,a
-0.00050035,a
-0.00031232,a
-0.00022786,a
-0.0002063,a
2.14E-05,a
0.00034864,a
0.00069866,a
0.00095971,a
0.0011436,a
0.001492,a
0.0019312,a
0.0021256,a
0.0021694,a
0.0023834,a
0.0025961,a
0.0027026,a
0.0028223,a
0.002983,a
0.003248,a
0.0034395,a
0.00347,a
0.0034221,a
0.0034177,a
0.0035568,a
0.0036286,a
0.0036168,a
0.0036267,a
0.003609,a
0.003597,a
0.0036648,a
0.0037113,a
0.0036861,a
0.003676,a
0.0037306,a
0.0038157,a
0.0038554,a
0.0038516,a
0.0038233,a
0.0037799,a
0.0037549,a
0.0037601,a
0.0038016,a
0.0037886,a
0.0037727,a
0.0037863,a
0.0037252,a
0.0036547,a
0.0036479,a
0.0036748,a
0.0036831,a
0.0036717,a
0.0036329,a
0.003628,a
0.0036133,a
0.0036012,a
0.0036775,a
0.0037618,a
0.0037742,a
0.0037572,a
0.0037782,a
0.003787,a
0.0037539,a
0.0036675,a
0.0035779,a
0.003559,a
0.0035732,a
0.0036323,a
0.0036562,a
0.0036518,a
0.0036812,a
0.0036997,a
0.0036878,a
0.0036505,a
0.0036522,a
0.0036408,a
0.0036369,a
0.0036099,a
0.0035727,a
0.0035969,a
0.0036034,a
0.0036048,a
0.003639,a
0.0035967,a
0,a
0.0035611,a
0,a
0.0036497,a
0.0036705,a
0.0037171,a
0.0037056,a
0.003715,a
0.0037756,a
0.0038169,a
0.0038238,a
0.0038133,a
0.0038414,a
0.0037269,a
0.0033889,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0004741,a
-0.00042498,a
-0.00039486,a
-0.00034469,a
0,a
0,a
-0.00033739,a
-0.00040225,a
-0.00042348,a
-0.00038343,a
-0.00037365,a
-0.00027642,a
-0.00021436,a
-0.0002446,a
-0.0002711,a
-0.00018482,a
8.82E-05,a
0.0004926,a
0.00082569,a
0.00098523,a
0.001133,a
0.0014002,a
0.0017306,a
0.0019797,a
0.0022271,a
0.0024892,a
0.002667,a
0.002874,a
0.0031963,a
0.0033845,a
0.0034181,a
0.003474,a
0.0035923,a
0.0036886,a
0.0036958,a
0.0036661,a
0.0036742,a
0.0037369,a
0.0037758,a
0.0037906,a
0.0037922,a
0.0038145,a
0.003869,a
0.0038826,a
0.0039089,a
0.0039155,a
0.0038714,a
0.0038868,a
0.003918,a
0.0038954,a
0.0039231,a
0.0039585,a
0.0039709,a
0.003973,a
0.0039549,a
0.0040115,a
0.0040459,a
0.0039934,a
0.003921,a
0.0038616,a
0.0038635,a
0.0038375,a
0.0037809,a
0.0037788,a
0.0038264,a
0.0038386,a
0.0038478,a
0.0038982,a
0.003944,a
0.0039795,a
0.0039816,a
0.003998,a
0.0039922,a
0.0039535,a
0.0039611,a
0.0039759,a
0.0039909,a
0.0039939,a
0.003896,a
0.0038053,a
0.003835,a
0.003851,a
0.0038635,a
0.0038821,a
0.0038725,a
0.0039135,a
0.0039636,a
0.0040066,a
0.0040081,a
0.0039314,a
0.0038955,a
0.0038851,a
0.0038453,a
0.00386,a
0.0038533,a
0.0037935,a
0,a
0.0037499,a
0.0037508,a
0.0037826,a
0.0038148,a
0.0037887,a
0.0037122,a
0.0036693,a
0.0036848,a
0.0037116,a
0.0037536,a
0.0038202,a
0.0038332,a
0.0038087,a
0.0036518,a
0.0031487,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00091193,a
-0.00091626,a
-0.00096351,a
-0.0010071,a
-0.0008938,a
-0.00070464,a
-0.00062293,a
-0.00049638,a
-0.00016483,a
0.00028383,a
0.00071865,a
0.0010092,a
0.0012105,a
0.0014434,a
0.0018054,a
0.002093,a
0.0022322,a
0.0025128,a
0.0028159,a
0.0029894,a
0.0031217,a
0.0032624,a
0.0034066,a
0.0034904,a
0.0035021,a
0.0034942,a
0.0034959,a
0.0035745,a
0.0036565,a
0.0036579,a
0.0036945,a
0.0037011,a
0.0036923,a
0.003669,a
0.0036746,a
0.0036775,a
0.0036111,a
0.0035996,a
0.0035783,a
0.0035693,a
0.0035576,a
0.0035446,a
0.003593,a
0.003599,a
0.0036112,a
0.0036425,a
0.0036554,a
0.0036936,a
0.0037224,a
0.0037335,a
0.0037937,a
0.0038018,a
0.0037423,a
0.003705,a
0.0036947,a
0.0037083,a
0.0036676,a
0.0036393,a
0.0036544,a
0.0036497,a
0.0036289,a
0.0036476,a
0.0037202,a
0.0037422,a
0.0036879,a
0.0036383,a
0.0036662,a
0.0037306,a
0.0037158,a
0.0037071,a
0.0037439,a
0.003749,a
0.0036884,a
0.0036396,a
0.0036197,a
0.0035943,a
0.0036366,a
0.0037226,a
0.003776,a
0.0037808,a
0.0037524,a
0.0037003,a
0.0036518,a
0.0036287,a
0.0036359,a
0.0036778,a
0.0037049,a
0.0037098,a
0.0037443,a
0.003785,a
0.0037954,a
0.0037431,a
0.0036841,a
0.0036855,a
0.0036758,a
0.0036152,a
0.0035781,a
0.003618,a
0.0036606,a
0.0036948,a
0.0036284,a
0.0034263,a
0.0030744,a
0.0024966,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00080428,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00067901,a
-0.0006586,a
-0.00062229,a
-0.00058306,a
-0.00059309,a
-0.00053536,a
-0.00044866,a
-0.0003319,a
-6.27E-05,a
0.0003689,a
0.00079015,a
0.001012,a
0.0011543,a
0.0014778,a
0.0018867,a
0.0020973,a
0.0022673,a
0.0025806,a
0.0028367,a
0.0029217,a
0.0030717,a
0.0032212,a
0.0033898,a
0.0036398,a
0.0038208,a
0.0039892,a
0.0041933,a
0.0043921,a
0.0044892,a
0.0045412,a
0.0045354,a
0.0045296,a
0.0046471,a
0.004713,a
0.0046894,a
0.0046422,a
0.0046172,a
0.0046048,a
0.0045601,a
0.0045991,a
0.0046749,a
0.004684,a
0.0046347,a
0.0046224,a
0.0046748,a
0.0046623,a
0.0046792,a
0.0046664,a
0.00461,a
0.0045821,a
0.0045745,a
0.0045891,a
0.0046591,a
0.0047231,a
0.0046918,a
0.0047129,a
0.0047626,a
0.0047773,a
0.0047754,a
0.0047571,a
0.0047253,a
0.0046824,a
0.0046569,a
0.0046342,a
0.0045582,a
0.0045549,a
0.004639,a
0.0046553,a
0.0046099,a
0.0045967,a
0.0046001,a
0.0046081,a
0.0046238,a
0.0046058,a
0.0046097,a
0.0046715,a
0.004708,a
0.0047681,a
0.0048363,a
0.0047959,a
0.0047387,a
0.0047153,a
0.0046826,a
0.0046708,a
0.0047112,a
0.0047804,a
0.0048109,a
0.0047947,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0046454,a
0.0045728,a
0.0045444,a
0.0045833,a
0.0045971,a
0.0044731,a
0.0043242,a
0.004062,a
0.0034951,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0005717,a
-0.00061436,a
-0.00062707,a
-0.00056594,a
-0.00049972,a
-0.00047341,a
-0.00039776,a
-0.0003579,a
-0.00030045,a
-4.61E-05,a
0.00036827,a
0.00073727,a
0.00089574,a
0.0010473,a
0.0013914,a
0.0018647,a
0.0021494,a
0.002238,a
0.002414,a
0.0026033,a
0.0027214,a
0.0028716,a
0.0030733,a
0.0032383,a
0.0033944,a
0.0035568,a
0.0036552,a
0.0037205,a
0.0037997,a
0.0038449,a
0.0039026,a
0.0039255,a
0.0038656,a
0.0038372,a
0.0038517,a
0.0038303,a
0.0037972,a
0.0037846,a
0.003756,a
0.003755,a
0.003755,a
0.0038014,a
0.0039159,a
0.0039669,a
0.0039675,a
0.0039411,a
0.0039194,a
0.0039338,a
0.0039623,a
0.0039952,a
0.003974,a
0.0039876,a
0.0040328,a
0.0040061,a
0.0040277,a
0.0040536,a
0.0040421,a
0.004011,a
0.0039873,a
0.0040095,a
0.0040173,a
0.004032,a
0.0040188,a
0.0039739,a
0.0039797,a
0.0040083,a
0.0039988,a
0.00397,a
0.0039575,a
0.0039984,a
0.004017,a
0.0039857,a
0.0039946,a
0.0040215,a
0.0040099,a
0.0039771,a
0.0039972,a
0.0040162,a
0.0039755,a
0.0039523,a
0.0039121,a
0.0039249,a
0.0039653,a
0.0039433,a
0.0039398,a
0.0039278,a
0.0039141,a
0.0038866,a
0,a
0.0038443,a
0,a
0,a
0.003907,a
0.0039002,a
0.0038608,a
0.0038874,a
0.0039481,a
0.0039463,a
0.0039366,a
0.0039854,a
0.0038733,a
0.0035083,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0006471,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00073221,a
-0.00072312,a
-0.00071561,a
-0.00071019,a
-0.00075145,a
-0.000761,a
-0.00064223,a
-0.00058618,a
-0.00049491,a
-0.00011434,a
0.00033855,a
0.00071524,a
0.0009751,a
0.0011641,a
0.0014723,a
0.0018721,a
0.0020815,a
0.0021882,a
0.0024343,a
0.0026902,a
0.0028746,a
0.0029655,a
0.0029904,a
0.0030156,a
0.0031411,a
0.0032959,a
0.0034122,a
0.0035553,a
0.0036559,a
0.0037277,a
0.0037867,a
0.0038053,a
0.0038086,a
0.0038135,a
0.0037861,a
0.0037438,a
0.0037449,a
0.003755,a
0.0037544,a
0.0037631,a
0.0037749,a
0.0037598,a
0.0037309,a
0.0037282,a
0.0037953,a
0.0038322,a
0.0037937,a
0.0038031,a
0.0038575,a
0.00383,a
0.003757,a
0.003728,a
0.0036717,a
0.0036444,a
0.0036271,a
0.0036619,a
0.0037086,a
0.0037081,a
0.0037227,a
0.0037393,a
0.0037442,a
0.003715,a
0.0037277,a
0.0037683,a
0.0037788,a
0.0037271,a
0.0036609,a
0.0036699,a
0.0036685,a
0.003612,a
0.0035841,a
0.0036436,a
0.003659,a
0.0036259,a
0.0037195,a
0.0037536,a
0.0037288,a
0.0037068,a
0.0036718,a
0.0036927,a
0.0036738,a
0.0036749,a
0.0036653,a
0.0036335,a
0.0036754,a
0.0036418,a
0.00359,a
0.0036194,a
0.0036519,a
0.003701,a
0.0037253,a
0.0036727,a
0.0035847,a
0.0035704,a
0.0036235,a
0.0036501,a
0.0036662,a
0.0037027,a
0.0037308,a
0.0037164,a
0.0035432,a
0.0031288,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00066771,a
-0.00066657,a
-0.00058503,a
-0.00049992,a
-0.00047315,a
-0.00047548,a
-0.00039699,a
-0.00025375,a
-2.72E-05,a
0.00042062,a
0.00085913,a
0.0010802,a
0.0012345,a
0.0014637,a
0.0018946,a
0.0021843,a
0.002303,a
0.0025224,a
0.0027108,a
0.0028623,a
0.0029974,a
0.0032252,a
0.0033766,a
0.0033722,a
0.0034681,a
0.0035827,a
0.0036034,a
0.0035925,a
0.003603,a
0.0036106,a
0.0036776,a
0.0037815,a
0.0038546,a
0.0038998,a
0.0039159,a
0.0039228,a
0.0039068,a
0.0039562,a
0.0040394,a
0.0041446,a
0.0041917,a
0.0041813,a
0.0042383,a
0.0043321,a
0.0044209,a
0.0044164,a
0.0043703,a
0.0043865,a
0.0043514,a
0.0042606,a
0.0041747,a
0.0041032,a
0.0041482,a
0.0041787,a
0.0041595,a
0.004195,a
0.0042535,a
0.0042981,a
0.0042689,a
0.0041943,a
0.0041951,a
0.0042534,a
0.0042834,a
0.0042059,a
0.0041193,a
0.0041141,a
0.0041055,a
0.0041224,a
0.0041731,a
0.0041924,a
0.0041706,a
0.0041551,a
0.0041192,a
0.0041076,a
0.0041308,a
0.0040897,a
0.0040542,a
0.004027,a
0.0040317,a
0.0040646,a
0.0041277,a
0.004164,a
0.0041643,a
0.004216,a
0.0042265,a
0.0042132,a
0.0042217,a
0.004214,a
0,a
0.0041952,a
0.0041776,a
0.0041492,a
0.0041259,a
0.0040936,a
0.0039821,a
0.0039439,a
0.0040242,a
0.0040992,a
0.004088,a
0.0040062,a
0.0039797,a
0.0039473,a
0.0038179,a
0.0034778,a
0.0029785,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00023093,a
0,a
-0.00026435,a
-0.00031027,a
-0.00027506,a
0,a
-0.00019765,a
-0.00019128,a
-0.00020078,a
-0.00021906,a
-0.0002522,a
-0.00029089,a
-0.00026817,a
-0.00014976,a
-0.00014227,a
-0.0001633,a
5.68E-05,a
0.00054476,a
0.00095239,a
0.0010696,a
0.001196,a
0.0015255,a
0.0019744,a
0.0021778,a
0.0023096,a
0.0025937,a
0.0027735,a
0.0027955,a
0.0027684,a
0.0028168,a
0.0029903,a
0.0032032,a
0.0033649,a
0.0035633,a
0.0037497,a
0.003805,a
0.0038637,a
0.003885,a
0.0038789,a
0.0039637,a
0.0039332,a
0.0038495,a
0.0037849,a
0.0037743,a
0.0038121,a
0.0037934,a
0.0038689,a
0.0039457,a
0.0039625,a
0.0039828,a
0.0039833,a
0.0040154,a
0.0039879,a
0.0038877,a
0.0038847,a
0.0039191,a
0.0039173,a
0.0038838,a
0.0038928,a
0.0039579,a
0.0040238,a
0.0040586,a
0.0040488,a
0.0040808,a
0.0040789,a
0.0040107,a
0.0040218,a
0.004055,a
0.0040325,a
0.0040163,a
0.0040181,a
0.0040004,a
0.0039699,a
0.0040233,a
0.0040851,a
0.0040419,a
0.0040195,a
0.004043,a
0.0040712,a
0.0040642,a
0.0039997,a
0.0039744,a
0.0039993,a
0.0040463,a
0.0041103,a
0.0041178,a
0.0041492,a
0.0041667,a
0.0041424,a
0.0041434,a
0.0041103,a
0.0041342,a
0.004075,a
0.0040061,a
0.0039921,a
0.0039561,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0041144,a
0.0041253,a
0.0040876,a
0.0040441,a
0.0040805,a
0.0041325,a
0.004149,a
0.0041699,a
0.0039746,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00055968,a
-0.0005815,a
-0.00062337,a
-0.00061113,a
-0.00064264,a
-0.00063397,a
-0.00057761,a
-0.00057525,a
-0.00058798,a
-0.00061308,a
-0.00056056,a
-0.00046514,a
-0.00038935,a
-0.00038675,a
-0.0003766,a
-0.00028103,a
-0.00015409,a
0.00012425,a
0.00054419,a
0.00091052,a
0.0011454,a
0.0013669,a
0.0017203,a
0.0020663,a
0.0022689,a
0.0024462,a
0.0026352,a
0.0027648,a
0.0028668,a
0.0029857,a
0.003081,a
0.003206,a
0.0033607,a
0.0034997,a
0.0035581,a
0.0035857,a
0.0036426,a
0.0036594,a
0.0036857,a
0.0037185,a
0.0037477,a
0.003761,a
0.0038095,a
0.0039208,a
0.0039288,a
0.0038729,a
0.0038662,a
0.0038205,a
0.0038185,a
0.0038662,a
0.003875,a
0.0039053,a
0.0039418,a
0.0039591,a
0.0039773,a
0.0039619,a
0.0039272,a
0.0039497,a
0.003968,a
0.0039429,a
0.0038592,a
0.0038098,a
0.0037958,a
0.0038026,a
0.0038271,a
0.0037722,a
0.0037306,a
0.0037005,a
0.0036501,a
0.0036369,a
0.0037188,a
0.0037758,a
0.003728,a
0.0036666,a
0.0036423,a
0.0036339,a
0.0036566,a
0.0037013,a
0.0037051,a
0.003742,a
0.0037754,a
0.0038084,a
0.0038638,a
0.0039204,a
0.0039671,a
0.0039628,a
0.0039349,a
0.003895,a
0.0038925,a
0.0039368,a
0.0038937,a
0.0037932,a
0.0037775,a
0.0038005,a
0.0037884,a
0.0037632,a
0.0037598,a
0.003789,a
0.0037818,a
0.003766,a
0.0037882,a
0.003806,a
0.003821,a
0.0038361,a
0.0038254,a
0.0038444,a
0.0038862,a
0.0038402,a
0.0037444,a
0.0035595,a
0.0031799,a
0.002748,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00045985,a
0,a
-0.00052725,a
0,a
-0.00056333,a
0,a
0,a
-0.00046223,a
-0.00045234,a
-0.00045076,a
-0.00045927,a
-0.00045697,a
-0.00046363,a
-0.00047315,a
-0.00033976,a
-0.00010887,a
0.00012261,a
0.00047769,a
0.00082311,a
0.00097343,a
0.0010994,a
0.0014156,a
0.001804,a
0.0020213,a
0.0022538,a
0.0025778,a
0.0027192,a
0.0027938,a
0.0029205,a
0.0030617,a
0.0032269,a
0.0034115,a
0.0036102,a
0.0036633,a
0.0036832,a
0.0037384,a
0.0037275,a
0.0037187,a
0.003776,a
0.0038392,a
0.0038836,a
0.0039558,a
0.004036,a
0.0041085,a
0.0041466,a
0.0041468,a
0.0041519,a
0.0040869,a
0.0040343,a
0.0040353,a
0.0040661,a
0.0040997,a
0.0041164,a
0.004098,a
0.0040407,a
0.0040553,a
0.0041074,a
0.004127,a
0.0040768,a
0.0040334,a
0.0041172,a
0.0041512,a
0.0040908,a
0.0040865,a
0.004062,a
0.0040523,a
0.0040777,a
0.0041312,a
0.0041751,a
0.0041968,a
0.0042091,a
0.0041363,a
0.0040688,a
0.0040561,a
0.0040812,a
0.0040832,a
0.0039852,a
0.0039543,a
0.0040085,a
0.0040168,a
0.0040228,a
0.0040531,a
0.0040761,a
0.0041335,a
0.0042175,a
0.004234,a
0.0042158,a
0.0041935,a
0.0041497,a
0.0040767,a
0.0039911,a
0.0039406,a
0.0039356,a
0.0039572,a
0.003994,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0040647,a
0.0040699,a
0.0040454,a
0.0040025,a
0.0039765,a
0.0038654,a
0.0037328,a
0.0033894,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-9.73E-05,a
-0.00011767,a
-0.0001568,a
-0.00014667,a
-0.00010183,a
-0.00011214,a
-0.00010761,a
-0.00011551,a
-0.00014263,a
-0.00011509,a
-0.00012143,a
-0.00015263,a
-0.00019738,a
-0.00015777,a
-6.26E-05,a
3.41E-05,a
0.00024353,a
0.00059128,a
0.00093005,a
0.00108,a
0.0012136,a
0.0015844,a
0.0019797,a
0.002159,a
0.0023004,a
0.002532,a
0.002686,a
0.0027708,a
0.0029637,a
0.0031485,a
0.0032693,a
0.0033504,a
0.0034828,a
0.0036583,a
0.0037811,a
0.0038578,a
0.0038539,a
0.0038828,a
0.0039337,a
0.0039284,a
0.003905,a
0.0038783,a
0.0039029,a
0.0039273,a
0.0039064,a
0.0038853,a
0.0039426,a
0.0039838,a
0.0039273,a
0.0039391,a
0.0039781,a
0.0039709,a
0.0039612,a
0.0039261,a
0.0038999,a
0.0039468,a
0.0039515,a
0.0039075,a
0.0039127,a
0.0039457,a
0.0039633,a
0.0039292,a
0.0039303,a
0.0039361,a
0.0039304,a
0.0039502,a
0.0039435,a
0.0039215,a
0.0038948,a
0.0038506,a
0.0038749,a
0.0039801,a
0.0040525,a
0.0040521,a
0.0040357,a
0.0040499,a
0.0040671,a
0.0041078,a
0.0041532,a
0.0041279,a
0.0040606,a
