Depth,Exp
0.00019658,d
0.00032213,d
0.00032214,d
0.00030764,d
0.00035521,d
0.0006438,d
0.00096345,d
0.0010496,d
0.0011361,d
0.0013325,d
0.0016677,d
0.0018894,d
0.0019987,d
0.0021884,d
0.002447,d
0.0026534,d
0.0027611,d
0.0027763,d
0.0027975,d
0.0029397,d
0.0030811,d
0.003199,d
0.0033059,d
0.0034079,d
0.0034806,d
0.0035325,d
0.0036406,d
0.0037048,d
0.0037321,d
0.0037752,d
0.0037227,d
0.0036855,d
0.0036868,d
0.003654,d
0.0036582,d
0.0036594,d
0.0036428,d
0.0036928,d
0.0037233,d
0.0037334,d
0.0037905,d
0.0038191,d
0.0038493,d
0.0038977,d
0.0038814,d
0.0037747,d
0.0037318,d
0.003777,d
0.0037946,d
0.0037917,d
0.003751,d
0.0037377,d
0.0038094,d
0.0038697,d
0.003868,d
0.0038832,d
0.0039217,d
0.0039162,d
0.0039256,d
0.0039502,d
0.0039365,d
0.0039522,d
0.0038957,d
0.0038256,d
0.0038482,d
0.0039055,d
0.0039015,d
0.0038712,d
0.0039167,d
0.0038954,d
0.0037947,d
0.0037142,d
0.00374,d
0.0037492,d
0.0036667,d
0.0036928,d
0.0037554,d
0.0038075,d
0.0038966,d
0.003972,d
0.0040835,d
0,d
0.004304,d
0.0044051,d
0.0044277,d
0.0044514,d
0.004497,d
0.0044765,d
0.0044037,d
0.0042897,d
0.0041797,d
0.0040659,d
0.0039182,d
0.0038651,d
0.0039109,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
6.79E-05,d
7.08E-05,d
4.29E-05,d
5.88E-05,d
5.43E-05,d
-1.65E-05,d
-4.03E-05,d
-1.36E-05,d
3.23E-05,d
6.24E-05,d
7.29E-05,d
7.21E-05,d
8.48E-05,d
0.00010221,d
5.14E-05,d
4.11E-05,d
7.54E-05,d
6.99E-05,d
9.61E-05,d
0.00026675,d
0.00063348,d
0.0009162,d
0.00093635,d
0.0010733,d
0.0014377,d
0.0016935,d
0.0019185,d
0.0022115,d
0.0024867,d
0.0028203,d
0.0030756,d
0.0032385,d
0.0034019,d
0.0035113,d
0.0036059,d
0.0037561,d
0.0038589,d
0.0039264,d
0.0040746,d
0.0041756,d
0.0042234,d
0.0042723,d
0.0043606,d
0.0044483,d
0.0044149,d
0.0044065,d
0.0044347,d
0.0044037,d
0.0044079,d
0.0043773,d
0.0043327,d
0.0043645,d
0.0043427,d
0.0042726,d
0.0042507,d
0.0042311,d
0.0042422,d
0.0042848,d
0.004316,d
0.004353,d
0.0043607,d
0.0044022,d
0.0044284,d
0.0043885,d
0.0043757,d
0.0043759,d
0.00434,d
0.0043092,d
0.0043498,d
0.0043449,d
0.0042786,d
0.004274,d
0.0042811,d
0.0042268,d
0.0042251,d
0.0042758,d
0.0042757,d
0.0042218,d
0.0042224,d
0.0042204,d
0.0041492,d
0.0041574,d
0.0041871,d
0.0041966,d
0.004233,d
0.0042105,d
0.0041547,d
0.0041266,d
0.0040777,d
0.0040692,d
0.0040829,d
0.0040847,d
0.0040542,d
0.0040174,d
0.0040531,d
0,d
0.0041242,d
0,d
0.0041702,d
0.0041989,d
0.0042204,d
0.0042199,d
0.0042551,d
0.0042862,d
0.0043087,d
0.0043884,d
0.0044434,d
0.0044428,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00019463,d
-0.00021409,d
0,d
0,d
0,d
0,d
0,d
-0.00036455,d
0,d
-0.00034108,d
0,d
0,d
-0.00042587,d
-0.00036478,d
-0.00029592,d
-0.00015377,d
-2.58E-05,d
3.12E-05,d
0.00013393,d
0.00025767,d
0.00057837,d
0.00089308,d
0.00098362,d
0.0010588,d
0.0012882,d
0.0016358,d
0.0018265,d
0.0019581,d
0.0022238,d
0.0026456,d
0.0029953,d
0.0031732,d
0.0032345,d
0.0033244,d
0.003534,d
0.0036113,d
0.0036253,d
0.0036785,d
0.0036941,d
0.003751,d
0.0037749,d
0.0037939,d
0.0038598,d
0.0038922,d
0.003931,d
0.0039903,d
0.0040144,d
0.0039784,d
0.0039674,d
0.0039713,d
0.0039891,d
0.0040502,d
0.004091,d
0.0041021,d
0.0041013,d
0.0040707,d
0.0040121,d
0.0039844,d
0.0040302,d
0.0040685,d
0.0040571,d
0.0040603,d
0.0041244,d
0.0041966,d
0.0042348,d
0.0042416,d
0.0041854,d
0.0041695,d
0.0041874,d
0.0041491,d
0.0041086,d
0.0041015,d
0.0041199,d
0.0041629,d
0.004175,d
0.0041021,d
0.0040339,d
0.0040319,d
0.0040237,d
0.0039908,d
0.0040006,d
0.004087,d
0.0041124,d
0.0040348,d
0.0040371,d
0.0040665,d
0.00405,d
0.0040506,d
0.0040919,d
0.0040908,d
0.0040523,d
0.0040418,d
0.0040515,d
0.0040952,d
0.004093,d
0.0040695,d
0,d
0.0040512,d
0.0040786,d
0.0041251,d
0.0041427,d
0.0041348,d
0.0041083,d
0.004067,d
0.004015,d
0.0040581,d
0.0040881,d
0.0040763,d
0.0041484,d
0.0042234,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0001559,d
0,d
0.00016447,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00022935,d
0.00023192,d
0.00019965,d
0.00012442,d
9.96E-05,d
0.00019404,d
0.00023124,d
0.00028394,d
0.00038395,d
0.00049594,d
0.00069431,d
0.0009314,d
0.0010669,d
0.0012406,d
0.0015346,d
0.0016689,d
0.0017663,d
0.0020096,d
0.0022887,d
0.0025883,d
0.0028513,d
0.0030015,d
0.003058,d
0.0030996,d
0.003192,d
0.0032992,d
0.0034013,d
0.0033974,d
0.0033766,d
0.0033781,d
0.0033441,d
0.0033857,d
0.0034617,d
0.0034545,d
0.0034588,d
0.0034901,d
0.0034899,d
0.0035255,d
0.0035662,d
0.0035592,d
0.0035535,d
0.0035776,d
0.0035887,d
0.0035757,d
0.00356,d
0.0035126,d
0.0034835,d
0.0034823,d
0.0035161,d
0.0035474,d
0.0035959,d
0.0036969,d
0.0037238,d
0.0037062,d
0.0036902,d
0.0037034,d
0.0037084,d
0.0037011,d
0.0037299,d
0.0037773,d
0.0037866,d
0.0037653,d
0.0037312,d
0.0037254,d
0.0037177,d
0.0036738,d
0.0036665,d
0.0036393,d
0.0036248,d
0.0036493,d
0.0035793,d
0.0035112,d
0.0035362,d
0.0035286,d
0.0035162,d
0.0035504,d
0.0035646,d
0.0035901,d
0.0036703,d
0.0037037,d
0.0036402,d
0.0036059,d
0.0036202,d
0.0035752,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.003343,d
0.0033883,d
0.0034031,d
0.0033746,d
0.0033425,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00041201,d
0.00040307,d
0.00042557,d
0.00044971,d
0.00047594,d
0.00048995,d
0.00053008,d
0.00056867,d
0.00056396,d
0.00050877,d
0.00047564,d
0.00049331,d
0.00047795,d
0.00042139,d
0.00043082,d
0.00044931,d
0.00044763,d
0.00037678,d
0.00031734,d
0.00055187,d
0.00085686,d
0.00097641,d
0.0010147,d
0.0012387,d
0.0014929,d
0.001726,d
0.0020499,d
0.0023591,d
0.0026772,d
0.0028542,d
0.0029938,d
0.0031115,d
0.0031863,d
0.0033491,d
0.0034638,d
0.0035471,d
0.0036555,d
0.0037442,d
0.0037436,d
0.003708,d
0.0036836,d
0.0036981,d
0.0037276,d
0.0037052,d
0.0036773,d
0.0037123,d
0.003797,d
0.003865,d
0.003896,d
0.0039568,d
0.0040409,d
0.0039889,d
0.0038996,d
0.0038436,d
0.0037822,d
0.0037106,d
0.003681,d
0.003687,d
0.0037058,d
0.0037632,d
0.0037803,d
0.0037818,d
0.0037837,d
0.0037728,d
0.0037367,d
0.003658,d
0.0035927,d
0.0035999,d
0.0036392,d
0.0036658,d
0.0036727,d
0.0037153,d
0.0037659,d
0.0037776,d
0.0037952,d
0.003821,d
0.0038121,d
0.0037982,d
0.0038399,d
0.0038445,d
0.0038075,d
0.0038225,d
0.0038004,d
0.0037571,d
0.0037688,d
0.0037354,d
0.003684,d
0.0037016,d
0.0037583,d
0.0038035,d
0.0037921,d
0.00377,d
0.003767,d
0.0037492,d
0.0037409,d
0,d
0.0036228,d
0,d
0.0036277,d
0,d
0.0037903,d
0.0037791,d
0.003776,d
0.003783,d
0.003819,d
0.0038402,d
0.0038374,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
9.39E-05,d
0.0001258,d
0.00016941,d
0.00019813,d
0.00017128,d
0.00014442,d
0.00013796,d
0.00014451,d
0.00015643,d
0.00017252,d
0.00020868,d
0.00022601,d
0.0001994,d
0.00013987,d
0.00010671,d
0.00011208,d
0.00020143,d
0.00031816,d
0.00043558,d
0.00047631,d
0.00048135,d
0.00062768,d
0.00080088,d
0.00088845,d
0.0010543,d
0.0013051,d
0.0014881,d
0.0016899,d
0.0018939,d
0.0021268,d
0.0024385,d
0.0027335,d
0.0029175,d
0.0030555,d
0.0031254,d
0.0031479,d
0.0031678,d
0.0031331,d
0.0031418,d
0.0031733,d
0.0031419,d
0.0031307,d
0.0031803,d
0.0031995,d
0.003144,d
0.0031361,d
0.003206,d
0.0032342,d
0.0032199,d
0.0032096,d
0.0032448,d
0.0032631,d
0.0032413,d
0.0032681,d
0.0033185,d
0.0033127,d
0.0032402,d
0.0031969,d
0.0031688,d
0.0031058,d
0.0030794,d
0.0030996,d
0.0031193,d
0.0031852,d
0.0032354,d
0.0032115,d
0.0031707,d
0.0031555,d
0.0031954,d
0.0032385,d
0.0032722,d
0.0032672,d
0.0032657,d
0.0033176,d
0.0033308,d
0.0033055,d
0.0032459,d
0.0031725,d
0.0031416,d
0.0031298,d
0.0031132,d
0.0031255,d
0.0031334,d
0.0031335,d
0.0031176,d
0.0030732,d
0.0030987,d
0.0031342,d
0.003129,d
0.0031278,d
0.0031367,d
0.0031564,d
0.0031787,d
0.0032035,d
0.0032121,d
0.0032202,d
0,d
0.0031256,d
0.0031243,d
0.003089,d
0.0031051,d
0.00318,d
0.0032051,d
0.0031688,d
0.0031431,d
0.0031379,d
0.0030961,d
0.003071,d
0.0030572,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
2.43E-05,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
5.25E-05,d
0.00012642,d
0.00015708,d
8.98E-05,d
6.54E-05,d
0.0001628,d
0.00024611,d
0.00032892,d
0.00044834,d
0.00063998,d
0.00084338,d
0.00092851,d
0.0010228,d
0.0012894,d
0.0016362,d
0.0018289,d
0.0020185,d
0.0022935,d
0.002593,d
0.0029215,d
0.0031706,d
0.0032909,d
0.0032722,d
0.0031947,d
0.0032214,d
0.0032655,d
0.0032295,d
0.0031712,d
0.003143,d
0.0031125,d
0.0030647,d
0.0031125,d
0.0032041,d
0.003262,d
0.0032835,d
0.0033281,d
0.0033939,d
0.0033938,d
0.0033704,d
0.0033747,d
0.0033988,d
0.0034274,d
0.0034237,d
0.0033488,d
0.0033101,d
0.003321,d
0.0033454,d
0.0033875,d
0.0033572,d
0.0033155,d
0.0033159,d
0.0032811,d
0.0032915,d
0.0033178,d
0.0032955,d
0.0032803,d
0.0032749,d
0.0032647,d
0.0033016,d
0.0033521,d
0.0033341,d
0.0033519,d
0.0034072,d
0.0033346,d
0.0032515,d
0.0032639,d
0.0032864,d
0.0033276,d
0.0033863,d
0.0034184,d
0.0033794,d
0.0033639,d
0.0033929,d
0.0034038,d
0.0034326,d
0.0034466,d
0.0033992,d
0.0033567,d
0.0033979,d
0.0034294,d
0.0034226,d
0.0034472,d
0.0034487,d
0,d
0,d
0.0034131,d
0,d
0,d
0,d
0.0033395,d
0.0033186,d
0.0033388,d
0.0033434,d
0.0033981,d
0.0034659,d
0.0034684,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00025318,d
0.00026602,d
0.00027083,d
0.00023997,d
0.00024433,d
0.00024282,d
0.00023774,d
0.00026418,d
0.00023724,d
0.00022536,d
0.0002511,d
0.00028096,d
0.00031207,d
0.00027934,d
0.00020966,d
0.00016264,d
0.00021045,d
0.00028491,d
0.00032731,d
0.00036651,d
0.00058412,d
0.0009389,d
0.0011445,d
0.001167,d
0.0012991,d
0.0016197,d
0.0017169,d
0.0018249,d
0.0021777,d
0.0025512,d
0.0028772,d
0.003057,d
0.0031555,d
0.003283,d
0.0033501,d
0.003338,d
0.0033315,d
0.0033386,d
0.0033782,d
0.0034503,d
0.0034706,d
0.0034367,d
0.0034486,d
0.0034923,d
0.0035235,d
0.0035673,d
0.003566,d
0.0035754,d
0.003576,d
0.0035817,d
0.0036928,d
0.0037421,d
0.0036749,d
0.0036702,d
0.0036457,d
0.0035996,d
0.0036394,d
0.0036864,d
0.003699,d
0.0036997,d
0.0036717,d
0.0036076,d
0.0036053,d
0.0036472,d
0.0036537,d
0.0036122,d
0.0036049,d
0.0036137,d
0.0036246,d
0.0036928,d
0.0037456,d
0.0037859,d
0.0038134,d
0.0037831,d
0.0037816,d
0.0037865,d
0.0037813,d
0.0037763,d
0.0037699,d
0.0037389,d
0.003673,d
0.0036247,d
0.0036339,d
0.0036669,d
0.0037115,d
0.0037448,d
0.0037493,d
0.0037636,d
0.0037509,d
0.0036982,d
0.0036586,d
0.0036986,d
0.0037443,d
0.0036986,d
0.003612,d
0.0036004,d
0.0036029,d
0.0035796,d
0.0035391,d
0.0035113,d
0.0035368,d
0.0035594,d
0.0035741,d
0.0036249,d
0.0036595,d
0.0036483,d
0.0036441,d
0.0036231,d
0.0035936,d
0.0035533,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00014997,d
0.00018039,d
0.0001585,d
0.0002394,d
0.0003689,d
0.00039517,d
0.00042584,d
0.00046121,d
0.0007247,d
0.00096474,d
0.00099433,d
0.0010608,d
0.0013191,d
0.0016758,d
0.0018654,d
0.0020178,d
0.0023232,d
0.00273,d
0.0029971,d
0.0031636,d
0.0033685,d
0.00357,d
0.0038108,d
0.0039655,d
0.004016,d
0.0040508,d
0.004114,d
0.0041694,d
0.0041952,d
0.0042354,d
0.0042613,d
0.0042503,d
0.0042267,d
0.0042338,d
0.0042619,d
0.0042915,d
0.0042902,d
0.0043106,d
0.0043603,d
0.0043303,d
0.0042836,d
0.004262,d
0.0042901,d
0.00433,d
0.0042928,d
0.0042864,d
0.0043427,d
0.0043643,d
0.004357,d
0.0043419,d
0.0042889,d
0.0042367,d
0.0042441,d
0.0042447,d
0.0041664,d
0.0041343,d
0.0041401,d
0.0041744,d
0.0042189,d
0.0042727,d
0.0043115,d
0.0043132,d
0.004325,d
0.0043091,d
0.0043095,d
0.004338,d
0.0043615,d
0.004321,d
0.0042685,d
0.004251,d
0.004282,d
0.0042932,d
0.0042522,d
0.0042573,d
0.0042658,d
0.0042491,d
0.004256,d
0.0042942,d
0.0043115,d
0.004272,d
0.0042651,d
0.0042804,d
0,d
0.0042278,d
0.0041981,d
0.0041762,d
0.0042108,d
0.0041938,d
0.0041043,d
0.0040328,d
0.0040104,d
0.0040373,d
0.0040511,d
0.0040325,d
0.0040266,d
0.004034,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00018133,d
0.00021217,d
0.00019772,d
0.00017268,d
0.00020592,d
0.00026468,d
0.00032034,d
0.00033506,d
0.00029278,d
0.00024858,d
0.00023895,d
0.00025137,d
0.00022871,d
0.00022796,d
0.00024532,d
0.00025796,d
0.00032976,d
0.00044093,d
0.00051023,d
0.00052862,d
0.00070234,d
0.00093008,d
0.001105,d
0.0011454,d
0.0013097,d
0.0017156,d
0.0018855,d
0.0019196,d
0.0020933,d
0.0024619,d
0.0028344,d
0.0030752,d
0.0032253,d
0.0032217,d
0.0032215,d
0.0032847,d
0.0032798,d
0.0032938,d
0.0033048,d
0.0032719,d
0.0032678,d
0.0032464,d
0.003212,d
0.003198,d
0.0031519,d
0.0031219,d
0.0031274,d
0.0031755,d
0.003216,d
0.0031523,d
0.003055,d
0.0030205,d
0.0030357,d
0.0031004,d
0.0031002,d
0.0030648,d
0.0030731,d
0.0030687,d
0.0030915,d
0.0031211,d
0.003117,d
0.0030505,d
0.0029572,d
0.0029188,d
0.0029838,d
0.0030634,d
0.0030855,d
0.003072,d
0.0030496,d
0.0030107,d
0.0029972,d
0.0029973,d
0.0029653,d
0.0029471,d
0.0029575,d
0.0029631,d
0.0029628,d
0.0029642,d
0.0029404,d
0.0029416,d
0.0029456,d
0.0029034,d
0.0028736,d
0.0029121,d
0.0029774,d
0.0029782,d
0.002988,d
0.0030102,d
0.0030203,d
0.0030297,d
0.0029761,d
0.0029523,d
0.0029731,d
0.0029527,d
0.0029288,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0028666,d
0.0027774,d
0.0027279,d
0.0027781,d
0.002829,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-9.84E-05,d
-0.00013161,d
-0.00012911,d
-0.00015105,d
-0.0001409,d
-0.00011721,d
-8.54E-05,d
-6.19E-05,d
-8.42E-05,d
-0.00013553,d
-0.00017334,d
-0.00019366,d
-0.00016582,d
-5.88E-05,d
0.00013855,d
0.00025911,d
0.00030593,d
0.00037077,d
0.0005098,d
0.00078288,d
0.0010551,d
0.0011222,d
0.0011902,d
0.0014647,d
0.001641,d
0.0018005,d
0.0020925,d
0.0023837,d
0.0026677,d
0.0029514,d
0.0031327,d
0.0032029,d
0.0032287,d
0.0032298,d
0.0032349,d
0.003317,d
0.0033659,d
0.0033566,d
0.0033159,d
0.0032823,d
0.0033085,d
0.0032781,d
0.0032711,d
0.0033173,d
0.0032546,d
0.0031852,d
0.0031659,d
0.0031703,d
0.0031904,d
0.0031437,d
0.0031065,d
0.0031193,d
0.0031454,d
0.0031813,d
0.003157,d
0.0031528,d
0.0031786,d
0.0032148,d
0.0032589,d
0.0032407,d
0.0032578,d
0.0032899,d
0.0032471,d
0.0032564,d
0.0033239,d
0.0033328,d
0.0033083,d
0.0032903,d
0.0033005,d
0.0033032,d
0.0032794,d
0.0032106,d
0.0031415,d
0.0030968,d
0.0030914,d
0.003155,d
0.0032014,d
0.0031872,d
0.00315,d
0.0031107,d
0.0030981,d
0.0030769,d
0.0030082,d
0.0030171,d
0.0030514,d
0.0030409,d
0.0030406,d
0.0030941,d
0.003163,d
0.003176,d
0.0031582,d
0.0031466,d
0.0031719,d
0.0031857,d
0.0031539,d
0.0031024,d
0.0031324,d
0,d
0.0030221,d
0,d
0,d
0.0029856,d
0.0029896,d
0.003002,d
0.003044,d
0.0031096,d
0.0031652,d
0.0031255,d
0.0030322,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00013178,d
-0.00016351,d
-0.00017171,d
-0.00016748,d
-5.69E-05,d
9.47E-05,d
0.00016003,d
0.00018486,d
0.00024464,d
0.00050939,d
0.00082557,d
0.00097475,d
0.0010375,d
0.0012666,d
0.0016126,d
0.0017569,d
0.0019474,d
0.0023108,d
0.0026602,d
0.0029788,d
0.0032254,d
0.0033103,d
0.0033737,d
0.0034128,d
0.0033844,d
0.0033729,d
0.0033362,d
0.0032798,d
0.0032865,d
0.0033105,d
0.0032996,d
0.0033232,d
0.0033643,d
0.0033754,d
0.0033466,d
0.0033403,d
0.0032941,d
0.0032925,d
0.0033324,d
0.0033119,d
0.0033112,d
0.0032898,d
0.0032522,d
0.0032342,d
0.003232,d
0.0031884,d
0.0031289,d
0.0031527,d
0.0031847,d
0.0031703,d
0.0031092,d
0.0031023,d
0.0031293,d
0.0031282,d
0.0031502,d
0.0031178,d
0.0030538,d
0.0030637,d
0.0030757,d
0.0030943,d
0.0031359,d
0.0031424,d
0.0031622,d
0.0032037,d
0.0032198,d
0.0032114,d
0.0032278,d
0.0032499,d
0.0032449,d
0.003217,d
0.0031936,d
0.0031673,d
0.0031402,d
0.0030943,d
0.0030704,d
0.0030795,d
0.0031006,d
0.0031237,d
0.0031013,d
0.0031184,d
0.0031629,d
0.0031263,d
0.0030877,d
0.0030977,d
0,d
0.0030704,d
0.0030929,d
0.0031281,d
0.0031259,d
0.0031293,d
0.0031764,d
0.0032006,d
0.0032074,d
0.0032177,d
0.003221,d
0.0032241,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00017252,d
-0.00016264,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00016963,d
-0.00012147,d
-4.94E-05,d
7.00E-05,d
0.00021583,d
0.00028004,d
0.00033217,d
