Depth,Exp
0.0013633,c
0.0013949,c
0.0014458,c
0.0013266,c
0.0011256,c
0.0010163,c
0.0008716,c
0.00071325,c
0.00056439,c
0.00047873,c
0.00045491,c
0.00046683,c
0,c
0.00057216,c
0.00058113,c
0.0006142,c
0.00058621,c
0.00060796,c
0.00069035,c
0.00069802,c
0.00063743,c
0.0005134,c
0.00035774,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00014588,c
0,c
0.00025073,c
0,c
0.00048328,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013279,c
0.0013894,c
0.0013618,c
0.0013825,c
0.0014101,c
0.0014464,c
0.0014781,c
0.0014804,c
0.0015164,c
0.0015577,c
0.0015229,c
0.0015009,c
0.0014804,c
0.0014617,c
0.0015051,c
0.0014838,c
0.0014898,c
0.0015329,c
0.0015136,c
0.0015281,c
0.0015613,c
0.0015648,c
0.0015841,c
0.0015968,c
0.0016161,c
0.001632,c
0.0016113,c
0.0016141,c
0.0015754,c
0.0015296,c
0.0015246,c
0.0014909,c
0.0015084,c
0.0015627,c
0.0015513,c
0.0015466,c
0.0015723,c
0.0015856,c
0.0015966,c
0.0015892,c
0.0016129,c
0.0016197,c
0.0015672,c
0.0015484,c
0.0015477,c
0.0015359,c
0.0015534,c
0.0015861,c
0.0015889,c
0.0015529,c
0.0015254,c
0.0015332,c
0.0015043,c
0.0014636,c
0.0014556,c
0.0014799,c
0.0015357,c
0.0015688,c
0.0015603,c
0.0015239,c
0.0015351,c
0.0015687,c
0.0015725,c
0.001567,c
0.0015611,c
0.0015364,c
0.001556,c
0.0016153,c
0.0016489,c
0.0016541,c
0.0016326,c
0.001611,c
0.0015791,c
0.0015776,c
0.0014658,c
0.00123,c
0.0010227,c
0.00080438,c
0.00063598,c
0.00055989,c
0.00055446,c
0.00054763,c
0.00051072,c
0.00048937,c
0,c
0,c
0,c
0,c
0,c
0.00053886,c
0.00057656,c
0.00052748,c
0.00045784,c
0.00035919,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00022977,c
0.00033939,c
0.00038172,c
0.0004803,c
0.00051854,c
0.00055691,c
0.00062961,c
0.00070999,c
0.00086536,c
0.0010248,c
0.0011248,c
0.0012422,c
0.0013962,c
0.0014878,c
0.001555,c
0.0015989,c
0.0016328,c
0.0016451,c
0.0016281,c
0.0016528,c
0.0016382,c
0.0015797,c
0.0015716,c
0.0015401,c
0.0015082,c
0.0014978,c
0.0014757,c
0.0014971,c
0.0015397,c
0.0015491,c
0.0015238,c
0.0015231,c
0.0015138,c
0.0015147,c
0.001559,c
0.0015769,c
0.0015666,c
0.001578,c
0.0015488,c
0.0014928,c
0.0014875,c
0.0014785,c
0.0014917,c
0.0015007,c
0.0014734,c
0.0014724,c
0.0014801,c
0.0014909,c
0.0015053,c
0.0014964,c
0.0015089,c
0.0014947,c
0.001465,c
0.001448,c
0.0013958,c
0.0013855,c
0.0014062,c
0.0013898,c
0.0014027,c
0.0014456,c
0.0014436,c
0.0014102,c
0.0013736,c
0.0013444,c
0.0013351,c
0.0013214,c
0.0012733,c
0.0012954,c
0.001325,c
0.00129,c
0.0012945,c
0.0013332,c
0.0013382,c
0.0013335,c
0.0013616,c
0.0013756,c
0.0013486,c
0.0013081,c
0.0012823,c
0.001292,c
0.0012929,c
0.0012399,c
0.0012234,c
0.001244,c
0.0013012,c
0.0013724,c
0.0012807,c
0.0011222,c
0.00095229,c
0.00072731,c
0.00058749,c
0.00056633,c
0.00054062,c
0.00049485,c
0.00045581,c
0.00046135,c
0.00053018,c
0.00054289,c
0.00051189,c
0.00050996,c
0.00052252,c
0.00055794,c
0.00059065,c
0.00052551,c
0.00040926,c
0.00033028,c
0.00026761,c
0.00022309,c
0.00019143,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0003433,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014904,c
0.0015713,c
0.0016111,c
0.0016281,c
0.0016416,c
0.0016705,c
0.0016344,c
0.0015667,c
0.0015808,c
0.001586,c
0.0015887,c
0.0016388,c
0.001635,c
0.0016361,c
0.0016685,c
0.0016496,c
0.0015993,c
0.0015961,c
0.0016317,c
0.001643,c
0.0016226,c
0.0016452,c
0.0016547,c
0.0016658,c
0.0017405,c
0.0017614,c
0.0017275,c
0.0017051,c
0.0016761,c
0.0016721,c
0.0016653,c
0.0016452,c
0.0016798,c
0.0017005,c
0.0017022,c
0.0017012,c
0.0016802,c
0.0016696,c
0.0016581,c
0.0016578,c
0.0016799,c
0.0016324,c
0.0015872,c
0.0015998,c
0.0015909,c
0.0015968,c
0.0016085,c
0.0016052,c
0.0015829,c
0.0015315,c
0.0014888,c
0.0015011,c
0.0015365,c
0.0015523,c
0.0015458,c
0.0015201,c
0.0014897,c
0.0015025,c
0.0015259,c
0.0015156,c
0.0015394,c
0.0015533,c
0.0015714,c
0.0015943,c
0.0015673,c
0.0015607,c
0.0015667,c
0.0015419,c
0.0015348,c
0.0015762,c
0.0016275,c
0.0016468,c
0.0015452,c
0.0013514,c
0.0011264,c
0.00090583,c
0.0007582,c
0.0006617,c
0.00060476,c
0.00060169,c
0.00055192,c
0.00049425,c
0.00050665,c
0,c
0.00052987,c
0,c
0.00057048,c
0.00058935,c
0.00059977,c
0.00055985,c
0.00045993,c
0.00036772,c
0.00030844,c
0.00025663,c
0.00018871,c
0.00011506,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00040119,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015532,c
0.0015843,c
0.0015606,c
0.0015763,c
0.0015429,c
0.0015365,c
0.0015502,c
0.0015477,c
0.0015444,c
0.001526,c
0.0015414,c
0.0015096,c
0.0014858,c
0.001518,c
0.0014855,c
0.0014604,c
0.0014987,c
0.0014912,c
0.0014899,c
0.0015044,c
0.0014821,c
0.0014866,c
0.0014753,c
0.0014926,c
0.0015311,c
0.0015403,c
0.0015725,c
0.0015685,c
0.0015293,c
0.00154,c
0.0015324,c
0.0014866,c
0.0014825,c
0.0014763,c
0.001451,c
0.0014686,c
0.0014841,c
0.0014817,c
0.0014561,c
0.0013712,c
0.0013459,c
0.0013725,c
0.0013861,c
0.0013854,c
0.0013967,c
0.0014263,c
0.0014206,c
0.0014436,c
0.0014572,c
0.0014608,c
0.0014871,c
0.0014693,c
0.0014453,c
0.0014622,c
0.001473,c
0.001454,c
0.0014453,c
0.0014249,c
0.0013929,c
0.0013746,c
0.00136,c
0.0013573,c
0.001353,c
0.0013723,c
0.0014358,c
0.001449,c
0.0014088,c
0.0013976,c
0.0013667,c
0.0013642,c
0.0012302,c
0.0010344,c
0.00092389,c
0.00074417,c
0.00062471,c
0.00055799,c
0.00051832,c
0.00053265,c
0.00053479,c
0.00058828,c
0.00064239,c
0.0006604,c
0.00070175,c
0.00068595,c
0.00067076,c
0.00072607,c
0.00072988,c
0.0006577,c
0.00056626,c
0.00045854,c
0.00032334,c
0.00019877,c
0.00014396,c
8.21E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00054519,c
0,c
0.00073405,c
0,c
0.0010916,c
0.001341,c
0.0014891,c
0.0015435,c
0.0015996,c
0.0016316,c
0.001634,c
0.0016399,c
0.0016526,c
0.0017047,c
0.0017263,c
0.001685,c
0.0016479,c
0.0016155,c
0.0015993,c
0.0016373,c
0.0016806,c
0.0016634,c
0.00162,c
0.0016303,c
0.0016578,c
0.0016819,c
0.0017073,c
0.0017133,c
0.0016916,c
0.00167,c
0.00165,c
0.0016592,c
0.0016691,c
0.0016225,c
0.0015703,c
0.0015685,c
0.0015371,c
0.001481,c
0.0014827,c
0.0015058,c
0.0015255,c
0.0015486,c
0.0015645,c
0.0015782,c
0.0015778,c
0.0015656,c
0.0015608,c
0.0015573,c
0.0015422,c
0.001508,c
0.0014859,c
0.0014847,c
0.0015282,c
0.0015446,c
0.001558,c
0.0015998,c
0.0015603,c
0.0014928,c
0.0014498,c
0.0014175,c
0.001426,c
0.0014288,c
0.0014421,c
0.0014361,c
0.0014214,c
0.0014432,c
0.0014392,c
0.0014132,c
0.0013826,c
0.0013789,c
0.001365,c
0.0013362,c
0.0013448,c
0.0013748,c
0.0013892,c
0.0013816,c
0.0014118,c
0.0014485,c
0.001424,c
0.0014201,c
0.0014347,c
0.001445,c
0.0014793,c
0.0014167,c
0.0012412,c
0.0010459,c
0.00085682,c
0.00067207,c
0.00055571,c
0.00049001,c
0.0004494,c
0.00044131,c
0.00049759,c
0.00056812,c
0.00053831,c
0.00048314,c
0.00045052,c
0.00048398,c
0.0005575,c
0.00057563,c
0.00051753,c
0.00039792,c
0.00029279,c
0.0002137,c
0.00013745,c
0.00011092,c
8.48E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00043519,c
0,c
0.00059038,c
0,c
0.00074644,c
0.00085208,c
0.0010138,c
0.0011349,c
0.0012265,c
0.0013107,c
0.0013928,c
0.0014746,c
0.0015064,c
0.0015221,c
0.0015414,c
0.0015611,c
0.0015843,c
0.0015564,c
0.0015416,c
0.0015359,c
0.0015053,c
0.0015398,c
0.0015781,c
0.0015533,c
0.0015444,c
0.0015676,c
0.0015823,c
0.0015747,c
0.0015489,c
0.0014943,c
0.0014464,c
0.0014402,c
0.0015086,c
0.0015321,c
0.0014868,c
0.0014787,c
0.0014535,c
0.0014126,c
0.0013909,c
0.0014253,c
0.001471,c
0.0014778,c
0.0014851,c
0.0015017,c
0.0014824,c
0.0014436,c
0.0014446,c
0.0014688,c
0.0014871,c
0.001495,c
0.0014831,c
0.0014805,c
0.001512,c
0.0014858,c
0.0014389,c
0.0013952,c
0.001361,c
0.0013823,c
0.0013927,c
0.0014195,c
0.0014693,c
0.001483,c
0.001468,c
0.0014258,c
0.0013937,c
0.0014144,c
0.0014154,c
0.0014107,c
0.0014072,c
0.0013944,c
0.0013452,c
0.0013137,c
0.0013594,c
0.0014275,c
0.0015096,c
0.0015487,c
0.0015085,c
0.0014335,c
0.0014097,c
0.0014513,c
0.0014387,c
0.0013079,c
0.0011157,c
0.00093198,c
0.00076107,c
0.00059563,c
0.00046633,c
0.0003856,c
0.00041946,c
0.00048406,c
0.00052658,c
0.00052115,c
0.00049023,c
0.00052557,c
0.00053626,c
0,c
0.00059146,c
0.00058428,c
0,c
0.00044059,c
0.00039019,c
0.00035327,c
0.00031959,c
0.00031035,c
0.00031946,c
0.00030029,c
0.00028929,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00062364,c
0,c
0.00064781,c
0.00061592,c
0.00071083,c
0.00082345,c
0.00098775,c
0.0011365,c
0,c
0.0013013,c
0.0013625,c
0.0014153,c
0.001464,c
0.0014961,c
0.0015078,c
0.0014964,c
0.0014698,c
0.0014647,c
0.0014575,c
0.0014168,c
0.0013804,c
0.0013594,c
0.001366,c
0.0013845,c
0.0013806,c
0.0013729,c
0.0013489,c
0.0013269,c
0.0013692,c
0.0014164,c
0.0014434,c
0.001425,c
0.0013724,c
0.0013705,c
0.0013892,c
0.0014022,c
0.0014178,c
0.0014189,c
0.0014177,c
0.0014435,c
0.0014211,c
0.0013503,c
0.0013356,c
0.0013428,c
0.0013029,c
0.0012672,c
0.001294,c
0.0013071,c
0.0013142,c
0.0013501,c
0.0013747,c
0.0013703,c
0.0013567,c
0.0013579,c
0.0013587,c
0.0013525,c
0.0013559,c
0.0013536,c
0.0013107,c
0.0012848,c
0.0013114,c
0.0013835,c
0.0014419,c
0.0014298,c
0.0014074,c
0.0014086,c
0.0014284,c
0.001399,c
0.0013627,c
0.0013749,c
0.0013801,c
0.001387,c
0.001406,c
0.0014079,c
0.0014069,c
0.0014182,c
0.0014264,c
0.001449,c
0.0014504,c
0.001401,c
0.0013763,c
0.0013113,c
0.0011826,c
0.0010312,c
0.0008846,c
0.00077901,c
0.00068471,c
0.00056785,c
0.00048564,c
0.00046832,c
0.00049296,c
0.00053185,c
0.00053285,c
0.00050384,c
0.00052904,c
0.00059728,c
0,c
0.00071415,c
0,c
0.0007599,c
0,c
0.00050749,c
0.00040988,c
0.0003757,c
0.00032471,c
0.00027004,c
0.00023213,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00052399,c
0,c
0.00066147,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014071,c
0.001389,c
0.0013604,c
0.0013671,c
0.0013644,c
0.0013775,c
0.0014248,c
0.0014166,c
0.0013746,c
0.0013683,c
0.0013552,c
0.0013587,c
0.0013796,c
0.0013756,c
0.0013208,c
0.0012381,c
0.0011896,c
0.0012065,c
0.0012035,c
0.0011675,c
0.001164,c
0.0011982,c
0.0012485,c
0.0012579,c
0.0012394,c
0.0012273,c
0.0011861,c
0.0011135,c
0.0010946,c
0.0011198,c
0.0011319,c
0.0011052,c
0.0011135,c
0.0011563,c
0.0011878,c
0.0011809,c
0.0011183,c
0.001061,c
0.0010287,c
0.0010344,c
0.0010687,c
0.001109,c
0.0011233,c
0.0011353,c
0.0011759,c
0.0011722,c
0.0011625,c
0.0011873,c
0.0012025,c
0.0011783,c
0.0011186,c
0.0010812,c
0.0010829,c
0.0010713,c
0.0010413,c
0.0010523,c
0.0010945,c
0.0010851,c
0.0010639,c
0.0010539,c
0.0010631,c
0.0010978,c
0.0011174,c
0.0011278,c
0.0011252,c
0.001071,c
0.0010123,c
0.0010394,c
0.001065,c
0.0010534,c
0.00099149,c
0.00092062,c
0.00087633,c
0.00073588,c
0.00058287,c
0.00051001,c
0.00045416,c
0.00046783,c
0.00050019,c
0.00057104,c
0.00062939,c
0.00060635,c
0.00057903,c
0.00057278,c
0.00060517,c
0.00064501,c
0.00065603,c
0.0006035,c
0.00053586,c
0.00046946,c
0.00041972,c
0.00038308,c
0.00035068,c
0.00035241,c
0.00035743,c
0.00035365,c
0.00036189,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00062788,c
0,c
0.00076696,c
0.0009045,c
0.0011071,c
0,c
0.0013277,c
0,c
0,c
0.0016355,c
0,c
0.0016529,c
0.0016126,c
0.0016235,c
0.0016263,c
0.0016389,c
0.0016809,c
0.0016993,c
0.0017387,c
0.0017452,c
0.0017015,c
0.0017009,c
0.0016787,c
0.0016665,c
0.0016549,c
0.0015954,c
0.0015862,c
0.001593,c
0.0015863,c
0.0015854,c
0.0015668,c
0.0015263,c
0.0015277,c
0.0015442,c
0.001551,c
0.0015651,c
0.0015477,c
0.0015048,c
0.0014495,c
0.0013899,c
0.0013823,c
0.0013894,c
0.0014063,c
0.0014422,c
0.0014668,c
0.0014494,c
0.0014209,c
0.0014342,c
0.0014525,c
0.0014525,c
0.0014826,c
0.0014689,c
0.0014196,c
0.0014378,c
0.0014384,c
0.0014149,c
0.0014557,c
0.0014992,c
0.0015109,c
0.0015344,c
0.0015092,c
0.0014802,c
0.0015018,c
0.001537,c
0.0015387,c
0.0015408,c
0.0015576,c
0.0015343,c
0.0014862,c
0.0014506,c
0.0014258,c
0.0014029,c
0.0013851,c
0.001397,c
0.0014007,c
0.0014107,c
0.0014785,c
0.0015045,c
0.0014842,c
0.0014415,c
0.0013301,c
0.0011763,c
0.0010692,c
0.00093811,c
0.00075561,c
0.00054956,c
0.00043336,c
0.00046132,c
0.00049423,c
0.00055602,c
0.00059371,c
0.00062404,c
0.00066173,c
0.00066187,c
0.00069322,c
0,c
0.00072584,c
0.00062483,c
0.0004923,c
0.00037574,c
0.00027648,c
0.00020616,c
0.00020924,c
0.00023694,c
0.00018721,c
0.00011699,c
8.20E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015714,c
0.0015721,c
0.0015753,c
0.0015512,c
0.0015645,c
0.0016148,c
0.0016443,c
0.0016938,c
0.0017181,c
0.0016863,c
0.0016609,c
0.0016346,c
0.0016294,c
0.0016237,c
0.0015636,c
0.0015387,c
0.0015572,c
0.0015216,c
0.0014538,c
0.0014304,c
0.0014354,c
0.0014465,c
0.0014848,c
0.0015056,c
0.0015253,c
0.0015386,c
0.0015582,c
0.0015845,c
0.0015633,c
0.0015652,c
0.0015897,c
0.0015966,c
0.0016243,c
0.0016321,c
0.001635,c
0.0016547,c
0.0016423,c
0.0016377,c
0.0016291,c
0.0016113,c
0.0016257,c
0.0016519,c
0.0016328,c
0.0016501,c
0.0016623,c
0.0016257,c
0.0016369,c
0.0016565,c
0.0016473,c
0.0016157,c
0.0016024,c
0.0016143,c
0.001592,c
0.0015627,c
0.0015381,c
0.0015108,c
0.0014618,c
0.0014002,c
0.0014326,c
0.0014929,c
0.0014827,c
0.0014679,c
0.0014805,c
0.0014733,c
0.0014858,c
0.0014994,c
0.0014657,c
0.0014296,c
0.0014059,c
0.001298,c
0.001106,c
0.00095921,c
0.00076842,c
0.00056035,c
0.00041926,c
0.00035083,c
0.00039134,c
0.00044178,c
0.00045671,c
0.00046828,c
0.00053636,c
0.00055599,c
0.0004917,c
0.0005264,c
0.00060083,c
0.00060698,c
0.00056658,c
0.00050358,c
0.00039188,c
0.00027431,c
0.00023069,c
0.00020487,c
0.00017047,c
0.00013817,c
8.81E-05,c
6.97E-05,c
8.86E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00061015,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0017076,c
0.0017426,c
0.0017648,c
0.0017641,c
0.0017161,c
0.0016907,c
0.0016919,c
0.0016742,c
0.0016489,c
0.0016625,c
0.0016693,c
0.0016161,c
0.001548,c
0.001499,c
0.0015189,c
0.0015359,c
0.001539,c
0.0015435,c
0.001476,c
0.0014653,c
0.0014779,c
0.0014483,c
0.0014527,c
0.0014243,c
0.0014274,c
0.0014636,c
0.0014511,c
0.0014422,c
0.0014726,c
0.0014699,c
0.0014436,c
0.0014305,c
0.0014425,c
0.0014682,c
0.0014643,c
0.0014745,c
0.0014782,c
0.0014379,c
0.0014177,c
0.0014358,c
0.0014326,c
0.0014233,c
0.0014083,c
0.0013936,c
0.0013835,c
0.0013936,c
0.0014194,c
0.0014456,c
0.0015134,c
0.0015725,c
0.0015568,c
0.0015249,c
0.0015212,c
0.0015203,c
0.0015574,c
0.0015571,c
0.0015059,c
0.0014897,c
0.0014842,c
0.0014572,c
0.0014069,c
0.0013547,c
0.0013206,c
0.0013225,c
0.0013451,c
0.0014097,c
0.0014614,c
0.0013091,c
0.0011359,c
0.0010409,c
0.00092252,c
0.00080988,c
0.00062704,c
0.00045006,c
0.00037293,c
0.00033987,c
0.00041942,c
0.00048061,c
0.00039728,c
0.00036998,c
0.00040384,c
0.00042832,c
0,c
0.00057073,c
0.00053351,c
0.00043321,c
0.00031876,c
0.00022212,c
0.00014215,c
0.00010322,c
8.94E-05,c
7.77E-05,c
5.91E-05,c
1.18E-05,c
-1.74E-05,c
9.69E-07,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0006979,c
0,c
0.00092491,c
0,c
0.0012432,c
0.0013061,c
0.0014346,c
0.0014676,c
0,c
0,c
0.0015114,c
0.0015067,c
0.0014998,c
0.001515,c
0.0015559,c
0.0015981,c
0.0015975,c
0.0015675,c
0.001563,c
0.0015371,c
0.0014834,c
0.001455,c
0.0015102,c
0.0015546,c
0.0015191,c
0.0014744,c
0.0014578,c
0.0014767,c
0.0014658,c
0.0014511,c
0.0014477,c
0.0014523,c
0.0014809,c
0.0014806,c
0.001497,c
0.0015438,c
0.0015597,c
0.0015749,c
0.0015733,c
0.0015405,c
0.0015263,c
0.0015007,c
0.0014209,c
0.0013827,c
0.0013719,c
0.0013563,c
0.0013772,c
0.0013941,c
0.0013947,c
0.0013918,c
0.0013934,c
0.0013875,c
0.0014129,c
0.0014399,c
0.0014136,c
0.0013929,c
0.0014041,c
0.0014215,c
0.0014104,c
0.0013674,c
0.0013642,c
0.0013889,c
0.001401,c
0.0014267,c
0.0014565,c
0.0014644,c
0.0014812,c
0.0014738,c
0.0014298,c
0.001389,c
0.0013807,c
0.0014053,c
0.0013999,c
0.0013747,c
0.0014012,c
0.0014072,c
0.0013578,c
0.0013198,c
0.0013284,c
0.0013382,c
0.0012059,c
0.0010746,c
0.0010362,c
0.00093913,c
0.00080086,c
0.00063769,c
0.0005323,c
0.00053262,c
0.000563,c
0.00061249,c
0.00061984,c
0.00063223,c
0.00064798,c
0.00061081,c
0.00062699,c
0.0006676,c
0.00067848,c
0.00064161,c
