Depth,Exp
0.001803,b
0.0018334,b
0.0018534,b
0.0018632,b
0.0018484,b
0.0018087,b
0.0018038,b
0.0018091,b
0.001804,b
0.0017912,b
0.0017869,b
0.0018199,b
0.0018068,b
0.0017862,b
0.0018077,b
0.0018497,b
0.0018908,b
0.0018843,b
0.0018647,b
0.0018345,b
0.0018177,b
0.0018049,b
0.0017852,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.001716,b
0.0017276,b
0.0017042,b
0.0017214,b
0.0017802,b
0.001859,b
0.0019265,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.000804,b
0.00077533,b
0.00073091,b
0.00071677,b
0.00070687,b
0.00068008,b
0.00068835,b
0.00068203,b
0.00067055,b
0.00071634,b
0.00075449,b
0.00075339,b
0.00082209,b
0.00097221,b
0.0011548,b
0.00126,b
0.0012847,b
0.0013358,b
0.0014183,b
0.0014909,b
0.0016191,b
0.0017577,b
0.0018229,b
0.0017926,b
0.001735,b
0.0016976,b
0.0016231,b
0.0016059,b
0.0016413,b
0.0016527,b
0.0016467,b
0.0016366,b
0.001689,b
0.0017706,b
0.0017871,b
0.001776,b
0.0017359,b
0.0016772,b
0.0016167,b
0.0015805,b
0.0016056,b
0.0016044,b
0.0015773,b
0.0015666,b
0.0015965,b
0.0016262,b
0.0015965,b
0.0015558,b
0.0015384,b
0.0015803,b
0.0016254,b
0.0016917,b
0.0017184,b
0.0016958,b
0.0017009,b
0.0016664,b
0.0016084,b
0.0015617,b
0.0015346,b
0.0015885,b
0.0016298,b
0.0015976,b
0.0015532,b
0.0015203,b
0.001495,b
0.001446,b
0.0014303,b
0.0014229,b
0.0013848,b
0.0013882,b
0.0014029,b
0.0013897,b
0.0014261,b
0.0014728,b
0.0014877,b
0.0014855,b
0.0014946,b
0.0014901,b
0.0014847,b
0.0015181,b
0.0015073,b
0.0014724,b
0.0014594,b
0.0014539,b
0.001467,b
0.0015069,b
0.0015349,b
0.0015177,b
0.0015158,b
0.0015172,b
0.0015077,b
0.001496,b
0.0015077,b
0.001523,b
0.0015049,b
0.0014856,b
0,b
0,b
0,b
0,b
0,b
0.0014304,b
0.0014311,b
0.0013942,b
0.0014378,b
0.0015869,b
0.0017607,b
0.0018942,b
0.00187,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00030381,b
0.00027639,b
0.00028958,b
0.00033582,b
0.0003823,b
0.00038338,b
0.00035411,b
0.00034862,b
0.00041859,b
0.00050651,b
0.00059472,b
0.00072201,b
0.00086191,b
0.0010676,b
0.0012827,b
0.0013775,b
0.0013702,b
0.0013641,b
0.001433,b
0.0015195,b
0.0016379,b
0.0017505,b
0.0017731,b
0.0017317,b
0.0017261,b
0.0017586,b
0.0017435,b
0.0017135,b
0.0017093,b
0.0017258,b
0.001745,b
0.0017869,b
0.0018725,b
0.0019265,b
0.0019601,b
0.002008,b
0.0020382,b
0.0020225,b
0.0019982,b
0.002045,b
0.0020627,b
0.0020473,b
0.002036,b
0.0020405,b
0.0020636,b
0.0020626,b
0.0020524,b
0.0020597,b
0.0021031,b
0.0021074,b
0.0020568,b
0.0020096,b
0.0019772,b
0.0019437,b
0.0019492,b
0.0019794,b
0.0019731,b
0.001992,b
0.0019724,b
0.0019603,b
0.0019623,b
0.0018716,b
0.0018024,b
0.0018062,b
0.0018525,b
0.0018992,b
0.0018534,b
0.0018311,b
0.0019395,b
0.002036,b
0.0020138,b
0.00195,b
0.0018916,b
0.0018414,b
0.0018233,b
0.001787,b
0.001765,b
0.0017586,b
0.0017455,b
0.0017841,b
0.0017945,b
0.0017391,b
0.0017713,b
0.0018091,b
0.0018082,b
0.0018183,b
0.0017838,b
0.001724,b
0.0016952,b
0.0016772,b
0.0016982,b
0.0017081,b
0.0016612,b
0.0016684,b
0.0017327,b
0.0017726,b
0,b
0.0017386,b
0,b
0,b
0.0016872,b
0,b
0.0017055,b
0.0017664,b
0.0018024,b
0.0017121,b
0.0016995,b
0.0018165,b
0.0019255,b
0.0019388,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00045363,b
0.00060425,b
0.00068897,b
0.00079973,b
0.0010301,b
0.0012077,b
0.0012767,b
0.0013011,b
0.0013082,b
0.0013813,b
0.0014618,b
0.0015022,b
0.0016142,b
0.0016852,b
0.0016342,b
0.0016438,b
0.0016724,b
0.0016651,b
0.0016485,b
0.0016502,b
0.0017007,b
0.0017065,b
0.0016998,b
0.0017214,b
0.0017322,b
0.0017334,b
0.0017377,b
0.0017552,b
0.0017483,b
0.0017302,b
0.0017464,b
0.0017688,b
0.0017627,b
0.0017387,b
0.0017074,b
0.0016859,b
0.0017178,b
0.0017717,b
0.0017889,b
0.0017979,b
0.0018368,b
0.0018516,b
0.0018276,b
0.0018095,b
0.0017701,b
0.0017691,b
0.001765,b
0.0017284,b
0.0017573,b
0.00178,b
0.001756,b
0.0017098,b
0.0016789,b
0.0016751,b
0.0016551,b
0.0016594,b
0.001685,b
0.0016833,b
0.0016986,b
0.0017171,b
0.0017294,b
0.0017343,b
0.0017376,b
0.0017426,b
0.0017302,b
0.0017254,b
0.0017203,b
0.0017297,b
0.0017572,b
0.00178,b
0.0017768,b
0.0017676,b
0.0017589,b
0.0017395,b
0.0017273,b
0.0017184,b
0.0016802,b
0.0016658,b
0.0017141,b
0.0017557,b
0.0017499,b
0.001749,b
0.0017654,b
0.0017647,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0017309,b
0.0017733,b
0.0017318,b
0.0016962,b
0.0017242,b
0.0017737,b
0.0019035,b
0.0020088,b
0.0019761,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00063867,b
0.00075715,b
0.00089186,b
0.0010385,b
0.00122,b
0.0013894,b
0.0014867,b
0.0014994,b
0.0015407,b
0.0015945,b
0.0016513,b
0.0017325,b
0.0017961,b
0.0018706,b
0.0018622,b
0.0018743,b
0.0018707,b
0.0018119,b
0.001807,b
0.0018653,b
0.0018509,b
0.0017562,b
0.0016988,b
0.0016456,b
0.0016476,b
0.0016599,b
0.0016527,b
0.0016499,b
0.0017039,b
0.0017718,b
0.0017972,b
0.001833,b
0.0018574,b
0.0018727,b
0.0019259,b
0.0019356,b
0.0019036,b
0.0018857,b
0.001877,b
0.0018826,b
0.0019009,b
0.0019133,b
0.0019071,b
0.0019456,b
0.0019385,b
0.0018689,b
0.0018398,b
0.0018414,b
0.0018634,b
0.0018758,b
0.0018594,b
0.0018264,b
0.0018125,b
0.0017943,b
0.0017665,b
0.0017235,b
0.0017217,b
0.0017477,b
0.0017422,b
0.001783,b
0.0018312,b
0.0018124,b
0.0017699,b
0.0017837,b
0.0018362,b
0.0018323,b
0.0017961,b
0.001794,b
0.0017667,b
0.0017493,b
0.0017871,b
0.0018196,b
0.0017903,b
0.0017661,b
0.0017794,b
0.0017644,b
0.0017606,b
0.0017949,b
0.0018226,b
0.0018219,b
0.0018315,b
0.0018176,b
0.0018117,b
0.0018372,b
0.0018043,b
0.0017761,b
0.0017983,b
0,b
0.0017868,b
0.001789,b
0.0017654,b
0.0017514,b
0.0017162,b
0.0016502,b
0.0016181,b
0.0015817,b
0.0016217,b
0.0017756,b
0.0019227,b
0.001938,b
0.0018008,b
0.0016922,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00034228,b
0,b
0.00038438,b
0,b
0.00039055,b
0.00042938,b
0.00046261,b
0.00042514,b
0.00044182,b
0.00050315,b
0.00059741,b
0.00078999,b
0.00090703,b
0.0010838,b
0.0012757,b
0.0013249,b
0.0013423,b
0.0013921,b
0.0014618,b
0.0015716,b
0.0016411,b
0.001649,b
0.0016524,b
0.0016317,b
0.0016058,b
0.0015695,b
0.0014847,b
0.0014425,b
0.0014885,b
0.0014841,b
0.0014854,b
0.0014905,b
0.0014847,b
0.0015128,b
0.0015448,b
0.0015482,b
0.0015184,b
0.0014855,b
0.0014813,b
0.0015066,b
0.0015565,b
0.0016391,b
0.0016561,b
0.0016209,b
0.0015966,b
0.001582,b
0.001588,b
0.0016004,b
0.0016587,b
0.0016914,b
0.0016895,b
0.0017096,b
0.0017141,b
0.0017407,b
0.0017384,b
0.0016589,b
0.001613,b
0.0016099,b
0.0015997,b
0.001593,b
0.0015771,b
0.0015891,b
0.0016378,b
0.0016612,b
0.0016783,b
0.0016942,b
0.0016614,b
0.0016275,b
0.0016304,b
0.0016345,b
0.0016243,b
0.0016134,b
0.0016262,b
0.0016536,b
0.0016722,b
0.0016694,b
0.0016873,b
0.0016927,b
0.001725,b
0.0017201,b
0.0016651,b
0.0016722,b
0.001665,b
0.0016535,b
0.0016583,b
0.0016709,b
0.0016734,b
0.001679,b
0.001692,b
0.0016955,b
0.001684,b
0.0016762,b
0.0016994,b
0.0016834,b
0.0016297,b
0.0016444,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016796,b
0.0016944,b
0.0017448,b
0.0018401,b
0.0018883,b
0.0018207,b
0.0017142,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00041107,b
0.00035632,b
0.00029834,b
0.00031798,b
0.00033529,b
0.00037269,b
0.00041748,b
0.00046823,b
0.00059386,b
0.00072934,b
0.00088013,b
0.0010813,b
0.0012294,b
0.0013751,b
0.0014363,b
0.001404,b
0.0014528,b
0.0015766,b
0.0016809,b
0.0017606,b
0.0018134,b
0.0017663,b
0.0017006,b
0.0016687,b
0.0016358,b
0.0016563,b
0.0016762,b
0.001678,b
0.0016582,b
0.0015699,b
0.0015368,b
0.0015762,b
0.001637,b
0.0016636,b
0.0016345,b
0.0015879,b
0.0015526,b
0.0015496,b
0.0015474,b
0.0015022,b
0.0014644,b
0.0014688,b
0.0015186,b
0.0015214,b
0.0014678,b
0.001449,b
0.0014918,b
0.0015321,b
0.0014689,b
0.0013974,b
0.0013775,b
0.0013667,b
0.0013772,b
0.0014271,b
0.0014409,b
0.0014668,b
0.0015055,b
0.0015248,b
0.0015117,b
0.0014646,b
0.0014383,b
0.0014459,b
0.0015163,b
0.0015377,b
0.0015058,b
0.0014985,b
0.0014949,b
0.0014719,b
0.0014752,b
0.001493,b
0.0014847,b
0.0014776,b
0.0015006,b
0.0014947,b
0.0014529,b
0.0014592,b
0.0013863,b
0.0012823,b
0.0013073,b
0.0013958,b
0.0014441,b
0.0014253,b
0.0014017,b
0.001385,b
0.0013655,b
0.0013768,b
0.0013812,b
0.0013572,b
0.001335,b
0.0013309,b
0.0013374,b
0.0013612,b
0.0014226,b
0.001455,b
0.0014765,b
0.0014833,b
0.0014635,b
0.0014467,b
0.0014615,b
0.0014977,b
0.0014923,b
0.0014631,b
0.0014504,b
0.0015202,b
0.0016814,b
0.0018167,b
0.001867,b
0.0017281,b
0.0015546,b
0.001537,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0003467,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0007403,b
0.00087596,b
0.0010678,b
0.0011387,b
0.001152,b
0.0011937,b
0.0012923,b
0.0014308,b
0.0015619,b
0.0016445,b
0.0017603,b
0.0017985,b
0.0017495,b
0.0018015,b
0.0017874,b
0.0017428,b
0.0017575,b
0.0017708,b
0.0017701,b
0.0017273,b
0.0016839,b
0.0016874,b
0.0016784,b
0.0016475,b
0.0016189,b
0.0016208,b
0.0016287,b
0.0016305,b
0.0016397,b
0.0016154,b
0.0016204,b
0.001611,b
0.0015849,b
0.001602,b
0.0016175,b
0.001618,b
0.0015903,b
0.0016114,b
0.0016549,b
0.001645,b
0.0016296,b
0.0016292,b
0.0016137,b
0.0016057,b
0.0016963,b
0.0017655,b
0.0017472,b
0.0017483,b
0.0017626,b
0.0017776,b
0.0017429,b
0.0017416,b
0.0017757,b
0.001769,b
0.0017416,b
0.001692,b
0.0016828,b
0.0016733,b
0.0016954,b
0.0016884,b
0.0016164,b
0.0015628,b
0.0015323,b
0.0015425,b
0.0015638,b
0.0015937,b
0.0016046,b
0.0016023,b
0.0016059,b
0.0015848,b
0.0015807,b
0.001574,b
0.0015675,b
0.0015797,b
0.0015746,b
0.0015935,b
0.0016035,b
0.0015727,b
0.0015635,b
0.0015591,b
0.0015404,b
0.0015497,b
0.0015775,b
0.001588,b
0.0016133,b
0,b
0.0016048,b
0.0015656,b
0.0015555,b
0.0015102,b
0.0014891,b
0.0014722,b
0.0014767,b
0.0015476,b
0.0017089,b
0.0018633,b
0.0018961,b
0.0018453,b
0.0017825,b
0.001751,b
0.0017658,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00087458,b
0.0010369,b
0.0011387,b
0.0012125,b
0.0013183,b
0.0013577,b
0.001432,b
0.0016026,b
0.0016979,b
0.0017355,b
0.001757,b
0.0017461,b
0.0017231,b
0.0016617,b
0.0015912,b
0.0015422,b
0.0014876,b
0.0014565,b
0.0014295,b
0.0014233,b
0.0014537,b
0.001496,b
0.0015288,b
0.0015436,b
0.0015401,b
0.0015669,b
0.0016083,b
0.0016317,b
0.0016234,b
0.0015863,b
0.0015879,b
0.0016163,b
0.0016106,b
0.0016396,b
0.001647,b
0.0016226,b
0.0016331,b
0.001613,b
0.0015799,b
0.0015416,b
0.0015244,b
0.0015298,b
0.001544,b
0.0015358,b
0.0014765,b
0.0014329,b
0.0014059,b
0.0013937,b
0.001387,b
0.0013772,b
0.0014005,b
0.0014251,b
0.0014445,b
0.0014167,b
0.0013928,b
0.0013889,b
0.0013585,b
0.0013635,b
0.0014177,b
0.0014667,b
0.0014944,b
0.0014928,b
0.0014769,b
0.0014749,b
0.0014615,b
0.0014655,b
0.0014414,b
0.0014053,b
0.0013926,b
0.0013599,b
0.0013317,b
0.0013574,b
0.0014261,b
0.0014439,b
0.0014358,b
0.0014469,b
0.0014608,b
0.0014796,b
0.001465,b
0.0014633,b
0.0014838,b
0.0014703,b
0.0014539,b
0.001449,b
0.0014283,b
0.0014147,b
0,b
0.0014652,b
0.0015138,b
0.0015049,b
0.0014671,b
0.0014796,b
0.0015045,b
0.0014757,b
0.001509,b
0.0016772,b
0.0018599,b
0.0019211,b
0.0018244,b
0.0017314,b
0.0016903,b
0.0016759,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00074636,b
0.00090722,b
0.0010571,b
0.001098,b
0.0011494,b
0.0011848,b
0.0012366,b
0.0014085,b
0.0015271,b
0.0015749,b
0.0016568,b
0.0016964,b
0.001667,b
0.0016315,b
0.0016203,b
0.0016241,b
0.001653,b
0.0016771,b
0.0017048,b
0.0017119,b
0.0016799,b
0.0016802,b
0.0017157,b
0.001754,b
0.0017544,b
0.0017143,b
0.0016556,b
0.0015889,b
0.0015469,b
0.0015311,b
0.0015192,b
0.0015128,b
0.0014921,b
0.0014952,b
0.0015069,b
0.0014716,b
0.0014294,b
0.0014042,b
0.0013559,b
0.0012891,b
0.0012804,b
0.001292,b
0.001294,b
0.0013213,b
0.0013239,b
0.0013464,b
0.0013974,b
0.0014637,b
0.001539,b
0.0015644,b
0.0015542,b
0.0015161,b
0.0015268,b
0.0015642,b
0.0015733,b
0.0015696,b
0.0015225,b
0.0014908,b
0.0014943,b
0.0014888,b
0.0015106,b
0.0015281,b
0.0015045,b
0.0015193,b
0.0015723,b
0.001566,b
0.0015453,b
0.001554,b
0.0015721,b
0.0015773,b
0.0015547,b
0.0015461,b
0.0015383,b
0.0015442,b
0.0015529,b
0.0016003,b
0.0016478,b
0.0016243,b
0.0015987,b
0.0015973,b
0.0016078,b
0.0016115,b
0.0016281,b
0.0016327,b
0.0016329,b
0,b
0,b
0.0015712,b
0,b
0.0015974,b
0.0015901,b
0.0015696,b
0.0015771,b
0.0015628,b
0.0015053,b
0.0015331,b
0.0017128,b
0.0018748,b
0.0019064,b
0.0018582,b
0.0017753,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00029515,b
0.00023048,b
0.00018479,b
0.00014307,b
0.00012474,b
0.0001137,b
0.00011808,b
0.00019269,b
0.0003637,b
0.00053369,b
0.00069802,b
0.0009059,b
0.0010729,b
0.0011962,b
0.0012632,b
0.0012567,b
0.0012261,b
0.0012886,b
0.0013805,b
0.0014827,b
0.0016119,b
0.0016617,b
0.0016823,b
0.0016815,b
0.0016521,b
0.0016827,b
0.0017148,b
0.0016633,b
0.0016882,b
0.0017427,b
0.0016901,b
0.0016736,b
0.0017176,b
0.0017183,b
0.0016871,b
0.0016508,b
0.0016379,b
0.0016303,b
0.0016406,b
0.0016622,b
0.001633,b
0.0015887,b
0.0015222,b
0.0014612,b
0.001441,b
0.0014195,b
0.0013961,b
0.0013644,b
0.001341,b
0.0013276,b
0.0013114,b
0.0013539,b
0.0014297,b
0.0014494,b
0.001457,b
0.0014885,b
0.001496,b
0.0015514,b
0.0015759,b
0.0015798,b
0.0016002,b
0.0015956,b
0.001577,b
0.0015387,b
0.0014829,b
0.0014226,b
0.0014171,b
0.0014265,b
0.0014369,b
0.0014322,b
0.001411,b
0.0013678,b
0.0013306,b
0.0013433,b
0.001396,b
0.0013978,b
0.0013379,b
0.0012997,b
0.0012715,b
0.0012944,b
0.001333,b
0.001323,b
0.0012971,b
0.0013195,b
0.0013788,b
0.0013783,b
0.0013368,b
0.0012949,b
0.0012845,b
0.0012285,b
0.0011473,b
0.0011353,b
0.001114,b
0.0011223,b
0.0011838,b
0,b
0.0012307,b
0.0012165,b
0.0012514,b
0.0013029,b
0.0013549,b
0.0014555,b
0.0015079,b
0.0015295,b
0.0015817,b
0.0017018,b
0.001795,b
0.0017954,b
0.001701,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
8.47E-05,b
6.81E-05,b
4.02E-05,b
-3.06E-06,b
-2.14E-05,b
2.66E-05,b
8.68E-05,b
6.49E-05,b
0.00017049,b
0.00040315,b
0.00056837,b
0.00073265,b
0.00092843,b
0.0011295,b
0.0012374,b
0.0012224,b
0.0012215,b
0.0012672,b
0.0013546,b
0.0014508,b
0.0016165,b
0.0018378,b
0.0018943,b
0.0019118,b
0.0019102,b
0.0018202,b
0.0018269,b
0.0018366,b
0.0018067,b
0.0017682,b
0.0016937,b
0.0016503,b
0.0016337,b
0.0016375,b
0.0015949,b
0.0015381,b
0.0015224,b
0.0014707,b
0.001459,b
0.001509,b
0.0015037,b
0.0014899,b
0.0015823,b
0.0016051,b
0.0015583,b
0.0015689,b
0.0015632,b
0.0015548,b
0.001557,b
0.0015272,b
0.0014681,b
0.0014367,b
0.0014262,b
0.0014311,b
0.0013966,b
0.0013181,b
0.0012756,b
0.0013121,b
0.0013438,b
0.0013924,b
0.0014745,b
0.001509,b
0.0015159,b
0.0015097,b
0.0015,b
0.001472,b
0.0014399,b
0.0014573,b
0.0014788,b
0.0015122,b
0.0015588,b
0.0015329,b
0.001471,b
0.0014524,b
0.0014538,b
0.0014922,b
0.0015707,b
0.0015527,b
0.0015124,b
0.0015551,b
0.0015807,b
0.0015737,b
0.0015532,b
0.0015196,b
0.0014678,b
0.0014479,b
0.0014636,b
0.0014507,b
0.0014698,b
0.0014801,b
0.0015004,b
0.0015498,b
0.0015438,b
0.0015331,b
0.0015606,b
0.0015266,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015408,b
0.0015616,b
0.0016513,b
0.0017788,b
0.0018309,b
0.0019089,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0003678,b
0.00053541,b
0.00068407,b
0.00088762,b
0.0010905,b
0.0012074,b
0.001252,b
0.001266,b
0.0013725,b
0.0015341,b
0.0016209,b
0.0016457,b
0.0016536,b
0.0016484,b
0.0016023,b
0.0015584,b
0.0015802,b
0.0015978,b
0.0015504,b
0.0015096,b
0.0014976,b
0.0014576,b
0.0013943,b
0.0013586,b
0.0013506,b
0.0013564,b
0.0013662,b
0.0013794,b
0.0014023,b
0.0013895,b
0.0014066,b
0.0014352,b
0.0014578,b
0.0014719,b
0.0014469,b
0.0014491,b
0.0014545,b
0.0014651,b
0.0015079,b
0.0015064,b
0.0014771,b
0.0014813,b
0.0014518,b
0.001443,b
0.0014544,b
0.0014491,b
0.0014417,b
0.0014247,b
0.0014236,b
0.0014165,b
0.0014444,b
0.0014872,b
0.0014921,b
0.0015021,b
0.0014838,b
0.0014616,b
0.001449,b
0.0014723,b
0.00156,b
0.0015739,b
0.001469,b
0.0013839,b
0.0013824,b
0.0014139,b
0.0014342,b
